endpoint,method,payload_size,response_time,status_code
/login,GET,1584,4716,200
/get-user,POST,197,1526,200
/matrics,POST,534,4290,200
/get-user,GET,1576,1355,200
/matrics,POST,739,111,200
/matrics,GET,1442,789,200
/matrics,POST,1796,2605,200
/purchase,GET,889,3997,200
/get-user,POST,1340,972,200
/login,POST,1301,2142,401
/get-user,GET,359,1904,200
/login,GET,908,2054,200
/get-user,GET,783,1744,200
/purchase,POST,1482,4449,404
/get-user,POST,482,998,200
/matrics,GET,1574,382,200
/login,POST,723,2167,200
/purchase,POST,1432,3610,200
/matrics,POST,124,2397,200
/login,POST,170,1855,404
/purchase,GET,281000,9800,200
/get-user,POST,1243,3485,200
/login,POST,416,1528,200
/login,POST,1243,333,200
/matrics,POST,1118,1747,200
/get-user,POST,1227,1421,200
/purchase,POST,1821,2539,200
/matrics,GET,345,2870,200
/purchase,GET,1595,1274,200
/get-user,GET,982,2509,200
/matrics,POST,219,4843,200
/login,POST,349,786,500
/purchase,POST,1629,3634,200
/login,POST,550,4884,200
/get-user,POST,1603,3775,200
/login,POST,1656,1526,200
/purchase,GET,1907,2463,200
/purchase,GET,411,4608,200
/get-user,POST,1018,2870,200
/matrics,POST,1826,2163,200
/purchase,GET,1407,3565,200
/purchase,GET,1371,2374,200
/get-user,GET,1235,1576,200
/purchase,POST,911,2279,200
/get-user,GET,1523,4078,200
/get-user,POST,1999,461,200
/login,GET,521,3835,200
/get-user,POST,50,3782,500
/login,POST,1410,3464,200
/get-user,POST,545,4439,200
/login,POST,1664,1284,200
/login,GET,111,3624,200
/get-user,GET,1666,3724,200
/get-user,GET,1489,1763,200
/matrics,POST,447,1901,200
/matrics,GET,658,1577,200
/matrics,GET,1604,1719,200
/get-user,GET,1138,256,200
/purchase,GET,705,3678,200
/get-user,GET,594,2856,500
/login,POST,117,341,200
/matrics,GET,1062,4403,200
/login,GET,631,3565,200
/matrics,POST,113,1257,200
/matrics,POST,827,993,200
/get-user,POST,1813,1829,200
/login,GET,892,720,200
/login,GET,1820,4124,200
/get-user,POST,798,4273,200
/get-user,GET,870,716,200
/get-user,POST,970,2623,200
/get-user,GET,1935,3703,200
/login,GET,1566,1768,200
/login,GET,1959,1279,200
/login,GET,1168,2660,404
/login,GET,322800,14135,200
/get-user,GET,1621,896,200
/matrics,GET,733,3695,200
/get-user,GET,1623,1065,401
/login,POST,911,2920,200
/login,POST,854,777,401
/matrics,GET,1454,2699,200
/matrics,GET,973,1118,200
/purchase,GET,435,4662,200
/get-user,GET,103200,13330,400
/matrics,GET,641,1398,200
/get-user,GET,1200,4261,200
/purchase,GET,1107,497,200
/get-user,POST,379,4654,200
/login,POST,1708,3075,200
/purchase,POST,836,2437,200
/get-user,GET,315,3922,200
/purchase,POST,546,3832,200
/login,POST,916,1272,200
/matrics,GET,1523,2688,200
/login,POST,1489,966,200
/purchase,POST,1865,687,404
/get-user,GET,1205,3542,404
/matrics,GET,1553,2686,200
/get-user,GET,1510,1121,200
/matrics,GET,1923,739,200
/purchase,POST,1760,3367,200
/get-user,POST,1224,2994,200
/login,GET,1193,2596,200
/matrics,POST,1937,3452,200
/matrics,GET,964,4832,200
/login,POST,1628,1665,200
/purchase,GET,704,2382,200
/login,GET,1930,826,200
/purchase,POST,1229,437,200
/login,GET,191,4646,200
/matrics,GET,1751,4336,200
/login,GET,770,737,404
/login,POST,1328,4671,401
/login,GET,74,1348,200
/matrics,GET,72,2731,200
/login,POST,261,4094,200
/login,POST,1713,3897,200
/purchase,POST,532,1525,200
/matrics,GET,518,3710,200
/login,GET,1459,3217,200
/matrics,POST,1384,145,200
/login,POST,1611,2285,200
/purchase,POST,1364,4516,404
/login,GET,1400,4303,200
/login,POST,1610,497,200
/login,POST,280200,460,200
/get-user,POST,1041,1018,200
/get-user,GET,857,4323,200
/login,POST,1410,2831,200
/matrics,GET,1610,2309,200
/get-user,GET,824,2584,200
/matrics,POST,598,723,200
/matrics,GET,145600,4525,200
/login,GET,177,601,200
/matrics,GET,1113,4372,200
/login,GET,263,784,200
/purchase,POST,1622,997,200
/login,POST,497,1590,200
/matrics,POST,882,2276,200
/matrics,POST,809,3697,200
/purchase,GET,1892,2989,200
/login,GET,907,1582,200
/purchase,GET,1610,1447,200
/login,POST,1557,1291,200
/purchase,GET,1691,2688,200
/matrics,GET,818,4292,200
/login,GET,1081,3961,200
/matrics,GET,368,1304,200
/matrics,GET,120,476,500
/login,GET,1665,4778,200
/purchase,GET,102,3836,200
/purchase,GET,1832,3419,404
/login,POST,1921,4630,200
/get-user,POST,397,1327,200
/get-user,GET,900,3706,200
/login,POST,289,2182,200
/login,POST,505,1585,200
/matrics,POST,1502,4776,200
/login,GET,1640,262,404
/purchase,POST,849,1565,200
/purchase,POST,1678,1534,401
/login,POST,585,461,200
/purchase,GET,1238,2161,200
/matrics,POST,561,2516,200
/login,POST,1264,468,200
/matrics,POST,1396,877,200
/matrics,POST,1070,208,200
/login,GET,184,3666,200
/get-user,GET,658,925,200
/login,GET,528,4105,200
/matrics,GET,123,1645,200
/purchase,GET,1335,1736,200
/purchase,POST,301,3347,200
/matrics,POST,1194,4069,200
/login,POST,1681,2303,200
/get-user,POST,505,2407,200
/matrics,GET,1780,1279,200
/login,POST,1351,1346,200
/matrics,GET,943,3601,200
/matrics,GET,681,4924,200
/login,POST,1402,2757,200
/purchase,POST,729,4908,200
/purchase,POST,1484,2702,200
/login,GET,77,3280,200
/get-user,GET,1186,4497,200
/login,POST,1594,2676,200
/matrics,POST,1441,3233,200
/purchase,POST,1913,4218,200
/purchase,GET,126,461,200
/matrics,GET,346,2925,200
/login,GET,1977,3981,200
/matrics,POST,632,243,200
/purchase,POST,1588,2490,200
/matrics,GET,543,4120,200
/matrics,POST,1326,762,200
/get-user,GET,1972,408,200
/purchase,GET,1192,4367,200
/purchase,POST,783,596,200
/login,GET,573,1959,200
/get-user,GET,136000,15215,200
/get-user,GET,388,1838,200
/matrics,GET,1144,2812,200
/matrics,GET,330400,19235,200
/purchase,GET,277,3020,200
/login,GET,1337,3173,200
/matrics,POST,1840,2738,200
/login,POST,271,1797,200
/purchase,GET,1086,3886,200
/login,GET,374,2057,200
/login,GET,93,3542,200
/matrics,POST,1335,1459,400
/get-user,GET,1334,140,200
/login,GET,1547,3356,200
/purchase,GET,453,1051,200
/get-user,GET,534,4531,200
/matrics,POST,1068,1727,200
/purchase,POST,1612,3090,401
/matrics,GET,1541,544,200
/purchase,GET,1761,1014,200
/matrics,POST,1305,4530,200
/matrics,GET,920,231,200
/login,GET,1367,2979,404
/purchase,POST,1177,112,200
/matrics,POST,1282,4553,200
/login,GET,950,1682,200
/get-user,POST,1638,1462,401
/matrics,GET,1820,1473,404
/matrics,POST,678,3713,200
/matrics,GET,1647,1580,401
/matrics,GET,1079,4745,200
/purchase,GET,1743,3813,500
/get-user,GET,1157,3611,404
/get-user,GET,452,1813,200
/matrics,POST,165,1066,200
/purchase,GET,1954,2465,200
/login,GET,316,2766,200
/matrics,POST,1202,3438,200
/get-user,GET,1902,4457,200
/purchase,POST,943,628,200
/get-user,POST,482,2875,200
/matrics,GET,1985,2189,200
/get-user,GET,657,3060,200
/get-user,POST,564,694,400
/get-user,GET,472,1741,200
/login,POST,219,721,200
/login,POST,947,4495,200
/purchase,GET,22800,19295,200
/get-user,POST,621,3241,200
/login,GET,1885,136,200
/login,POST,859,541,200
/get-user,POST,1097,4892,200
/matrics,GET,1617,1989,200
/purchase,POST,1399,3929,200
/login,POST,1766,2363,200
/purchase,GET,1265,3401,200
/matrics,GET,634,3209,200
/get-user,POST,1114,1947,200
/matrics,POST,383,1017,200
/matrics,POST,1582,2133,200
/get-user,GET,1147,2676,200
/matrics,GET,148,4504,200
/get-user,GET,557,3111,200
/login,POST,135,910,200
/purchase,GET,1385,542,200
/purchase,POST,1647,1132,404
/matrics,GET,243200,3425,200
/matrics,GET,1430,1323,200
/get-user,GET,392,1457,200
/login,GET,627,664,200
/login,POST,778,3561,200
/get-user,POST,1938,2309,200
/login,GET,1321,4821,200
/purchase,POST,435,3895,400
/login,POST,1901,3306,200
/purchase,POST,1455,1762,200
/login,GET,110,3989,200
/get-user,GET,149,1749,200
/login,GET,222,4752,400
/get-user,GET,1526,3779,200
/login,GET,1197,2184,200
/purchase,POST,595,4590,200
/get-user,GET,764,2436,200
/get-user,GET,190,1774,200
/get-user,GET,1650,2409,200
/get-user,POST,791,478,200
/get-user,POST,114,1905,200
/login,POST,1569,1178,200
/matrics,POST,1718,4759,200
/purchase,GET,1755,4967,200
/get-user,GET,1362,1238,200
/matrics,POST,1407,3696,200
/purchase,GET,903,3167,200
/login,GET,1164,490,200
/login,POST,1431,3173,200
/login,POST,1186,4370,200
/get-user,POST,1966,1468,200
/get-user,GET,1217,2902,200
/login,POST,1045,3845,200
/purchase,POST,1263,3027,404
/purchase,POST,1422,1068,200
/matrics,GET,1383,3566,500
/get-user,POST,664,3013,200
/login,POST,425,4259,200
/matrics,GET,1102,1902,200
/purchase,GET,1849,1355,200
/login,POST,856,2707,200
/login,POST,1483,4367,200
/purchase,GET,72,683,400
/purchase,GET,503,3003,200
/get-user,POST,320,2806,200
/purchase,GET,1385,225,200
/purchase,GET,958,887,200
/login,POST,1037,3129,200
/get-user,GET,515,2204,404
/get-user,POST,157,3003,200
/get-user,POST,1327,3859,404
/matrics,GET,1561,103,200
/get-user,GET,854,3702,200
/matrics,POST,1549,4673,200
/purchase,POST,1852,1172,500
/matrics,POST,945,2173,200
/get-user,POST,663,4821,200
/get-user,GET,169600,15975,200
/login,GET,225,3505,200
/matrics,POST,1201,2234,200
/login,GET,1380,3581,200
/login,POST,282,3165,200
/get-user,POST,577,3096,200
/login,POST,1021,2264,500
/purchase,GET,1769,1411,200
/login,GET,347,544,200
/login,POST,1670,1327,200
/get-user,POST,1586,4007,200
/login,POST,1425,985,200
/get-user,GET,1019,3130,200
/login,GET,780,618,200
/purchase,GET,1435,3972,404
/login,POST,631,1379,200
/purchase,POST,1111,4904,200
/login,GET,615,578,200
/purchase,GET,1280,3693,200
/purchase,POST,454,4747,200
/login,GET,320,837,200
/get-user,GET,598,4377,200
/purchase,GET,119,4246,401
/get-user,GET,1001,4045,200
/get-user,GET,1832,4634,200
/get-user,GET,1178,4501,401
/matrics,POST,1300,1793,200
/get-user,POST,550,3916,200
/get-user,POST,411,3267,200
/login,GET,95,2894,200
/login,GET,1898,380,200
/get-user,POST,606,2753,400
/get-user,GET,1395,2007,200
/login,GET,1041,496,200
/matrics,POST,1320,4380,200
/purchase,GET,1444,4236,200
/purchase,GET,422,3552,200
/login,GET,1806,3350,200
/login,GET,519,1762,200
/matrics,GET,40400,5595,200
/get-user,POST,826,3620,200
/purchase,POST,654,1759,200
/purchase,GET,1749,4653,200
/matrics,GET,1947,4521,200
/matrics,POST,695,1344,200
/matrics,GET,1813,596,200
/purchase,GET,1289,2683,200
/login,POST,1281,1424,200
/purchase,GET,806,1918,200
/matrics,POST,430,4911,200
/login,POST,461,4897,200
/purchase,POST,144,1570,200
/login,POST,1063,4531,200
/purchase,GET,1545,4063,200
/login,POST,1881,3098,404
/login,POST,1652,4450,400
/login,GET,1723,2347,200
/get-user,POST,881,4995,200
/get-user,GET,785,3293,200
/get-user,POST,751,3372,200
/purchase,GET,82,280,200
/purchase,GET,259,2192,200
/get-user,POST,663,1970,200
/login,GET,59400,2935,200
/matrics,GET,460,2351,200
/purchase,POST,1370,1846,200
/matrics,POST,1314,656,500
/purchase,POST,794,2490,200
/matrics,POST,1500,821,200
/get-user,GET,168,4034,200
/login,GET,1790,4709,200
/purchase,GET,1787,2937,200
/get-user,POST,1459,3570,404
/login,POST,328,87,200
/login,POST,331,1242,200
/get-user,POST,1034,2112,200
/login,GET,1358,2492,200
/login,GET,300,1340,200
/matrics,POST,56,3394,200
/login,POST,1049,419,200
/matrics,POST,434,197,200
/login,POST,1861,846,200
/matrics,POST,1975,260,200
/matrics,POST,1673,4283,200
/purchase,GET,1513,1410,200
/matrics,GET,837,2961,200
/get-user,GET,281,1664,200
/purchase,GET,535,3473,200
/login,POST,1716,4948,401
/purchase,GET,1507,862,200
/matrics,GET,963,4958,200
/purchase,GET,1809,4456,200
/purchase,GET,1851,449,200
/login,POST,1308,603,200
/login,POST,103,3667,200
/get-user,POST,1177,4841,200
/get-user,POST,1609,2513,200
/matrics,POST,1477,3565,200
/get-user,GET,773,4435,404
/purchase,POST,1001,2120,200
/matrics,GET,1340,2111,200
/login,GET,871,1197,200
/get-user,GET,1336,2208,200
/matrics,POST,1293,109,200
/matrics,GET,327200,23265,200
/login,GET,803,3666,200
/get-user,GET,1489,4175,200
/get-user,GET,1368,3218,200
/login,POST,690,4493,200
/get-user,POST,209,4313,200
/purchase,GET,1499,1589,200
/matrics,GET,908,3383,200
/get-user,GET,1801,1296,200
/get-user,POST,1701,4423,200
/get-user,POST,798,4618,200
/get-user,GET,948,3951,200
/get-user,POST,1944,2024,200
/login,POST,111,2462,200
/get-user,GET,1549,1087,200
/login,GET,680,4018,200
/get-user,GET,1630,2822,404
/get-user,GET,611,2647,200
/get-user,GET,1604,4096,200
/get-user,GET,1723,3759,401
/get-user,GET,573,4860,200
/matrics,POST,858,3667,200
/get-user,GET,933,2436,200
/login,POST,1893,2198,200
/login,POST,348,543,200
/login,POST,1768,4481,200
/login,GET,370,4283,200
/login,GET,1805,3436,200
/login,GET,548,4871,200
/login,GET,542,2469,200
/matrics,POST,716,3159,200
/matrics,POST,1379,1723,200
/purchase,GET,1481,437,200
/login,GET,1233,3217,200
/get-user,GET,979,2130,200
/matrics,GET,585,4395,200
/login,POST,1677,1558,200
/purchase,POST,1867,2961,200
/login,GET,1375,437,200
/purchase,GET,354,4752,200
/purchase,GET,1726,1130,200
/login,POST,483,3498,404
/login,GET,1554,4384,200
/get-user,GET,356,918,200
/login,POST,1588,2777,401
/get-user,POST,968,4025,200
/purchase,GET,1842,1136,200
/login,GET,1677,2859,200
/get-user,POST,1977,1002,200
/purchase,GET,1089,1667,200
/get-user,POST,1296,4883,401
/get-user,GET,803,348,404
/matrics,POST,629,3604,200
/matrics,GET,287,1483,200
/purchase,POST,260,201,200
/matrics,POST,1122,3678,200
/get-user,POST,1575,1620,500
/get-user,GET,1759,3962,200
/get-user,POST,1810,3228,200
/matrics,POST,1043,676,400
/login,POST,1279,3635,200
/get-user,POST,958,572,200
/purchase,POST,1476,3138,200
/purchase,POST,1544,3448,500
/login,GET,103,3126,200
/purchase,POST,1677,1934,200
/matrics,GET,1042,2001,200
/matrics,POST,1217,2101,200
/get-user,POST,798,383,200
/get-user,POST,1146,4025,200
/login,POST,1299,1040,200
/login,POST,712,4241,200
/matrics,POST,1746,326,200
/matrics,POST,1652,3487,200
/login,POST,1185,3435,200
/login,GET,774,1581,200
/login,GET,1765,1748,200
/get-user,POST,1535,98,200
/purchase,GET,1763,2420,500
/matrics,GET,864,3377,500
/matrics,POST,1099,4090,200
/get-user,GET,738,3510,200
/login,POST,1021,4922,200
/purchase,GET,1096,894,200
/get-user,POST,426,4198,200
/login,POST,176,404,200
/get-user,GET,189,1836,200
/get-user,POST,1841,2273,200
/get-user,GET,227,273,200
/get-user,GET,482,2515,200
/purchase,POST,531,2435,200
/get-user,POST,485,3846,200
/login,POST,1628,3449,200
/login,GET,1029,3015,200
/login,GET,842,2778,200
/login,POST,445,455,200
/purchase,GET,1811,3714,200
/login,POST,1093,1975,200
/login,GET,804,1367,200
/get-user,POST,1175,513,200
/purchase,POST,1858,1530,400
/matrics,GET,1959,1511,200
/purchase,GET,1140,1680,200
/login,GET,1469,2946,200
/login,POST,299,3865,200
/matrics,GET,1840,1051,200
/get-user,GET,686,4545,200
/get-user,GET,145,3614,200
/login,GET,1640,4006,200
/login,POST,781,3988,200
/get-user,POST,1107,2427,400
/purchase,POST,1848,728,500
/login,POST,1841,2131,200
/purchase,POST,257,1856,200
/matrics,GET,1676,4538,404
/matrics,GET,465,2688,200
/purchase,GET,1536,988,200
/login,GET,1042,3086,200
/purchase,GET,1564,2033,200
/login,POST,1116,3299,200
/get-user,GET,1181,1876,200
/get-user,GET,58,2253,200
/login,POST,1986,1395,200
/purchase,POST,928,4658,200
/purchase,GET,1135,2008,404
/get-user,POST,900,1898,200
/login,GET,1228,4357,200
/matrics,GET,1517,2613,200
/purchase,POST,109000,22680,200
/matrics,GET,1233,4752,200
/purchase,GET,341,4942,200
/purchase,GET,761,1418,404
/get-user,POST,580,932,200
/matrics,GET,871,530,200
/matrics,POST,1665,4665,200
/matrics,GET,311,1400,200
/matrics,POST,505,2767,200
/login,GET,928,511,404
/purchase,GET,1122,1956,200
/purchase,GET,162,780,200
/purchase,POST,1275,1391,200
/purchase,GET,1071,770,401
/login,POST,1757,4825,200
/login,POST,917,3555,200
/purchase,POST,1923,510,500
/matrics,POST,649,1189,200
/get-user,POST,1489,3811,200
/matrics,GET,1268,3554,200
/purchase,GET,1754,2781,500
/purchase,GET,1066,349,200
/matrics,GET,1451,1967,200
/get-user,GET,1638,3200,200
/purchase,GET,279,800,200
/purchase,GET,68,3543,200
/matrics,POST,798,3921,400
/matrics,POST,1636,4390,500
/purchase,POST,1280,2891,200
/login,GET,723,4114,200
/matrics,GET,1375,1071,200
/matrics,POST,1010,588,200
/login,GET,1093,2324,200
/purchase,POST,720,1151,200
/get-user,POST,784,3098,400
/matrics,GET,1753,2929,200
/purchase,POST,1064,3511,200
/get-user,POST,1731,1816,200
/purchase,POST,891,1372,200
/purchase,GET,1817,4704,200
/login,GET,1168,1878,200
/purchase,POST,360,1766,200
/get-user,POST,1695,3397,200
/get-user,POST,1241,2885,200
/login,POST,1214,2657,200
/login,GET,594,681,200
/matrics,POST,55,4420,200
/get-user,POST,133000,17905,200
/get-user,GET,250,2679,200
/get-user,GET,1972,569,200
/get-user,GET,252,578,200
/matrics,POST,554,585,200
/matrics,GET,1608,2775,401
/login,GET,285,4897,200
/matrics,POST,1925,3914,200
/get-user,POST,290,193,200
/get-user,POST,1115,475,500
/purchase,GET,1767,166,200
/purchase,POST,1459,2822,200
/matrics,GET,1554,4763,200
/purchase,POST,1309,901,200
/matrics,POST,1565,618,200
/matrics,GET,218000,13165,500
/login,GET,188,4668,200
/login,GET,1734,265,200
/login,GET,826,1074,200
/matrics,GET,948,3487,200
/purchase,POST,461,807,200
/get-user,GET,1276,1888,200
/purchase,GET,158,2081,200
/purchase,GET,1209,3439,200
/login,POST,1702,245,200
/matrics,GET,292,2516,200
/get-user,POST,1144,257,200
/purchase,POST,917,261,200
/get-user,POST,699,879,200
/purchase,GET,622,2292,200
/purchase,POST,1653,3989,200
/matrics,POST,1295,4628,200
/get-user,POST,1710,177,200
/purchase,POST,945,1697,200
/login,GET,477,2216,200
/purchase,GET,1913,4763,200
/get-user,GET,1942,3879,200
/purchase,GET,897,1887,200
/purchase,POST,162,3874,200
/matrics,POST,1738,152,200
/login,POST,1143,3131,200
/purchase,GET,512,4255,200
/login,GET,375,4043,200
/matrics,GET,706,4329,200
/matrics,GET,376,2475,200
/get-user,POST,412,205,200
/get-user,GET,1353,3911,200
/get-user,GET,1996,1261,200
/matrics,POST,1927,152,200
/login,GET,1488,4561,200
/get-user,GET,1071,3796,200
/matrics,GET,1956,1779,200
/matrics,POST,623,66,200
/matrics,POST,685,4042,200
/login,POST,1390,943,200
/matrics,GET,652,1603,200
/purchase,GET,374,4637,200
/matrics,POST,1390,2563,200
/login,POST,1929,158,200
/login,GET,1937,4310,200
/get-user,POST,407,3600,200
/purchase,GET,1776,834,200
/matrics,GET,213,3361,200
/get-user,POST,1302,4116,200
/purchase,POST,120,4681,200
/matrics,GET,1583,3643,200
/purchase,POST,1483,3024,200
/login,POST,578,68,200
/login,GET,80,4138,200
/get-user,GET,1549,2199,200
/login,POST,1525,3228,200
/matrics,GET,676,3979,200
/login,POST,1263,4918,401
/matrics,GET,360000,16090,200
/matrics,GET,1965,1793,200
/login,POST,1185,2636,200
/purchase,GET,936,1419,200
/get-user,POST,1927,2508,200
/get-user,POST,161,3226,200
/matrics,GET,1951,1320,200
/matrics,POST,923,4139,200
/get-user,GET,568,472,200
/purchase,POST,472,3864,200
/matrics,GET,648,2721,200
/purchase,POST,480,1691,200
/login,POST,1429,1514,200
/get-user,POST,1357,1209,200
/purchase,GET,1883,2908,200
/matrics,POST,289,3176,200
/get-user,POST,180,526,200
/purchase,GET,209,4520,200
/purchase,GET,327,3303,200
/login,GET,1451,4683,200
/login,GET,1397,2543,200
/login,POST,1796,3968,200
/get-user,POST,549,1697,200
/get-user,POST,1338,893,200
/login,GET,1630,4601,200
/login,GET,175800,15690,200
/purchase,GET,818,2127,200
/get-user,POST,847,4233,200
/matrics,GET,1406,2089,200
/login,GET,159,3211,200
/get-user,GET,342000,11240,200
/get-user,GET,1394,2161,200
/login,POST,233,514,500
/matrics,POST,654,3298,200
/purchase,POST,363,1234,200
/login,POST,1303,3861,200
/get-user,POST,766,2147,200
/get-user,GET,1363,3152,200
/matrics,GET,869,991,200
/login,POST,556,4833,200
/matrics,POST,1535,167,200
/login,GET,252,1845,200
/purchase,GET,445,3714,200
/matrics,POST,93,4045,500
/matrics,GET,1750,2649,404
/login,GET,1090,3472,200
/login,POST,1906,3888,200
/matrics,GET,1093,3852,200
/login,POST,1497,4259,200
/matrics,POST,1126,2665,200
/purchase,GET,1538,1344,400
/login,GET,865,2729,200
/purchase,GET,1937,2140,200
/login,POST,1657,3163,200
/get-user,GET,597,1076,200
/matrics,GET,1333,3796,200
/get-user,POST,162,2548,200
/login,POST,658,2220,200
/purchase,GET,1734,2396,200
/login,POST,1421,2166,200
/login,POST,178,4723,200
/matrics,POST,1577,1238,200
